event_type,latitude,longitude,timestamp_ms,g_force,timestamp_utc,vin_trunc,vehicle_id
hard_brake,34.051537,-118.409004,1561002299656,0.31157994,2019-06-20 03:44:59,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,34.05104,-118.408875,1561002307656,0.39655632,2019-06-20 03:45:07,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,34.021217,-118.396675,1561003437656,0.3399054,2019-06-20 04:03:57,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.99537,-118.3954,1561003844656,0.3399054,2019-06-20 04:10:44,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.99578,-118.3955,1561004672656,0.3399054,2019-06-20 04:24:32,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,34.004513,-118.42112,1561005442656,0.36823085,2019-06-20 04:37:22,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.997246,-118.459366,1561006313656,0.31157994,2019-06-20 04:51:53,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.94542,-118.33399,1561008012656,0.31157994,2019-06-20 05:20:12,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.94543,-118.33248,1561008046656,0.36823085,2019-06-20 05:20:46,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.932278,-118.30904,1561046705656,0.3399054,2019-06-20 16:05:05,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.930557,-118.30903,1561048117656,0.31157994,2019-06-20 16:28:37,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.94756,-118.38599,1561049980656,0.31157994,2019-06-20 16:59:40,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.94559,-118.39573,1561050504656,0.31157994,2019-06-20 17:08:24,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.93221,-118.39622,1561050594656,0.3399054,2019-06-20 17:09:54,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.932247,-118.39606,1561051798656,0.31157994,2019-06-20 17:29:58,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.916443,-118.38811,1561054962656,0.3399054,2019-06-20 18:22:42,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.91927,-118.39079,1561055002656,0.42488176,2019-06-20 18:23:22,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.92835,-118.38748,1561055197656,0.39655632,2019-06-20 18:26:37,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.93066,-118.38738,1561055287656,0.36823085,2019-06-20 18:28:07,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.93086,-118.38412,1561055304656,0.39655632,2019-06-20 18:28:24,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.930866,-118.383286,1561055368656,0.42488176,2019-06-20 18:29:28,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.93082,-118.37908,1561055393656,0.39655632,2019-06-20 18:29:53,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.94289,-118.37849,1561055567656,0.36823085,2019-06-20 18:32:47,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.94363,-118.37353,1561055636656,0.36823085,2019-06-20 18:33:56,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.94546,-118.37155,1561055768656,0.31157994,2019-06-20 18:36:08,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.94558,-118.38699,1561056368656,0.39655632,2019-06-20 18:46:08,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.9456,-118.38985,1561056414656,0.36823085,2019-06-20 18:46:54,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.9456,-118.39239,1561056448656,0.367863,2019-06-20 18:47:28,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.955772,-118.39614,1561056644656,0.3399054,2019-06-20 18:50:44,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.971817,-118.40156,1561056961656,0.31157994,2019-06-20 18:56:01,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.97489,-118.38951,1561057208656,0.31157994,2019-06-20 19:00:08,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.929222,-118.41596,1561057668656,0.31157994,2019-06-20 19:07:48,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.93085,-118.41169,1561058184658,0.36896878,2019-06-20 19:16:24,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.92861,-118.40487,1561058276656,0.36823085,2019-06-20 19:17:56,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.92803,-118.40456,1561058291656,0.31157994,2019-06-20 19:18:11,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.95701,-118.39614,1561059324656,0.31157994,2019-06-20 19:35:24,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.957634,-118.39614,1561059332656,0.50985813,2019-06-20 19:35:32,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.974873,-118.39293,1561059545656,0.4532072,2019-06-20 19:39:05,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.97488,-118.391754,1561059567656,0.31157994,2019-06-20 19:39:27,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.91105,-118.37058,1561060041656,0.3399054,2019-06-20 19:47:21,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.90195,-118.385124,1561060242656,0.3399054,2019-06-20 19:50:42,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.90249,-118.38547,1561060937656,0.31157994,2019-06-20 20:02:17,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.907726,-118.38359,1561061050656,0.36823085,2019-06-20 20:04:10,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.907726,-118.38359,1561061058656,0.31157994,2019-06-20 20:04:18,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.91644,-118.38755,1561061275656,0.3399054,2019-06-20 20:07:55,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.920315,-118.39097,1561061334656,0.36823085,2019-06-20 20:08:54,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.92075,-118.39088,1561061413656,0.3399054,2019-06-20 20:10:13,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.91972,-118.39096,1561061514656,0.3399054,2019-06-20 20:11:54,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.919518,-118.391266,1561061521656,0.36823085,2019-06-20 20:12:01,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.90183,-118.38645,1561061903656,0.31157994,2019-06-20 20:18:23,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.90181,-118.38284,1561062593656,0.3399054,2019-06-20 20:29:53,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.90194,-118.38307,1561062708656,0.48153266,2019-06-20 20:31:48,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.91892,-118.419685,1561063403656,0.31157994,2019-06-20 20:43:23,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.91893,-118.41906,1561063415656,0.36823085,2019-06-20 20:43:35,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.919,-118.418365,1561063422656,0.31157994,2019-06-20 20:43:42,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.91896,-118.41688,1561063435656,0.31157994,2019-06-20 20:43:55,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.9241,-118.41594,1561063732656,0.31157994,2019-06-20 20:48:52,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.92686,-118.41596,1561063764656,0.36823085,2019-06-20 20:49:24,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.9735,-118.42693,1561064569656,0.31157994,2019-06-20 21:02:49,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,34.015663,-118.404106,1561065183657,0.31189185,2019-06-20 21:13:03,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,34.010986,-118.41593,1560919256400,0.3399054,2019-06-19 04:40:56,jm1bm1w79f1,C_478d78402ac18d7f
hard_brake,34.031204,-118.40112,1560919542400,0.31157994,2019-06-19 04:45:42,jm1bm1w79f1,C_478d78402ac18d7f
hard_brake,34.03138,-118.39958,1560919570400,0.31157994,2019-06-19 04:46:10,jm1bm1w79f1,C_478d78402ac18d7f
hard_accel,34.02583,-118.39535,1561036443400,0.39655632,2019-06-20 13:14:03,jm1bm1w79f1,C_478d78402ac18d7f
hard_brake,34.02368,-118.3984,1561036470400,0.31157994,2019-06-20 13:14:30,jm1bm1w79f1,C_478d78402ac18d7f
hard_brake,34.02141,-118.3972,1561036495400,0.42488176,2019-06-20 13:14:55,jm1bm1w79f1,C_478d78402ac18d7f
hard_brake,34.02137,-118.39715,1561036513400,0.3399054,2019-06-20 13:15:13,jm1bm1w79f1,C_478d78402ac18d7f
hard_accel,34.02091,-118.398735,1561040876200,0.39655632,2019-06-20 14:27:56,jm1bm1w79f1,C_478d78402ac18d7f
hard_accel,34.024693,-118.402016,1561041005200,0.3399054,2019-06-20 14:30:05,jm1bm1w79f1,C_478d78402ac18d7f
hard_accel,34.028492,-118.404655,1561041078200,0.3399054,2019-06-20 14:31:18,jm1bm1w79f1,C_478d78402ac18d7f
hard_brake,34.03138,-118.399445,1561041140200,0.31157994,2019-06-20 14:32:20,jm1bm1w79f1,C_478d78402ac18d7f
hard_accel,34.09466,-118.361435,1560993671700,0.3399054,2019-06-20 01:21:11,1j4aa2d16bl,C_585869240fe5ab9f
hard_accel,34.095566,-118.317924,1561007720100,0.31157994,2019-06-20 05:15:20,1j4aa2d16bl,C_585869240fe5ab9f
hard_brake,34.057735,-118.292145,1561037293800,0.31157994,2019-06-20 13:28:13,wddgf56x89r,C_62a7e722037dc957
hard_brake,34.100945,-118.3163,1561055815200,0.4532072,2019-06-20 18:36:55,wddgf56x89r,C_62a7e722037dc957
hard_brake,34.07793,-118.2917,1561056326200,0.3399054,2019-06-20 18:45:26,wddgf56x89r,C_62a7e722037dc957
hard_accel,34.07668,-118.2917,1561056377200,0.36823085,2019-06-20 18:46:17,wddgf56x89r,C_62a7e722037dc957
hard_brake,34.071106,-118.29168,1561056422200,0.31157994,2019-06-20 18:47:02,wddgf56x89r,C_62a7e722037dc957
hard_brake,32.86258,-116.92294,1560996890600,0.3399054,2019-06-20 02:14:50,3gkalmev6jl,C_66e4df94781d3727
