event_type,latitude,longitude,timestamp_ms,g_force,timestamp_utc,vin_trunc,vehicle_id
hard_brake,34.02106,-118.37238,1561326613400,0.31157994,2019-06-23 21:50:13,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.021694,-118.37219,1561326652400,0.3399054,2019-06-23 21:50:52,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.023243,-118.37076,1561326712400,0.31157994,2019-06-23 21:51:52,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.080784,-118.38046,1561329117400,0.3399054,2019-06-23 22:31:57,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.08373,-118.35785,1561331618000,0.42488176,2019-06-23 23:13:38,1c4rjfn98jc,C_da4a393707152bc6
hard_brake,34.11786,-118.3376,1561251510500,0.3399054,2019-06-23 00:58:30,jm3tcady3g0,C_db80fc1da83e8919
hard_accel,34.077576,-118.2824,1561256700600,0.3399054,2019-06-23 02:25:00,jtdkn3du2a0,C_e12ba88e8f21acf6
hard_brake,34.08781,-118.30436,1561256829600,0.3399054,2019-06-23 02:27:09,jtdkn3du2a0,C_e12ba88e8f21acf6
hard_accel,34.122433,-118.18479,1561312141100,0.31157994,2019-06-23 17:49:01,jtdkn3du2a0,C_e12ba88e8f21acf6
hard_brake,34.115692,-118.18415,1561312241100,0.39655632,2019-06-23 17:50:41,jtdkn3du2a0,C_e12ba88e8f21acf6
hard_brake,34.109734,-118.19251,1561312332100,0.36823085,2019-06-23 17:52:12,jtdkn3du2a0,C_e12ba88e8f21acf6
hard_brake,34.12954,-118.18807,1561330081000,0.31157994,2019-06-23 22:48:01,jtdkn3du2a0,C_e12ba88e8f21acf6
hard_brake,34.077374,-118.28212,1561332533000,0.3399054,2019-06-23 23:28:53,jtdkn3du2a0,C_e12ba88e8f21acf6
hard_brake,34.09078,-118.30661,1561332807000,0.48153266,2019-06-23 23:33:27,jtdkn3du2a0,C_e12ba88e8f21acf6
hard_accel,34.09075,-118.31558,1561333112000,0.31157994,2019-06-23 23:38:32,jtdkn3du2a0,C_e12ba88e8f21acf6
hard_brake,34.04416,-118.358246,1561274902100,0.31157994,2019-06-23 07:28:22,4t1b21hk8ku,C_e3e2760836206419
hard_accel,34.03997,-118.36938,1561314752900,0.42488176,2019-06-23 18:32:32,4t1b21hk8ku,C_e3e2760836206419
hard_brake,34.086895,-118.34406,1561315604900,0.31157994,2019-06-23 18:46:44,4t1b21hk8ku,C_e3e2760836206419
hard_brake,34.082138,-118.338646,1561316677800,0.39655632,2019-06-23 19:04:37,4t1b21hk8ku,C_e3e2760836206419
hard_accel,34.045273,-118.35029,1561332316800,0.3399054,2019-06-23 23:25:16,4t1b21hk8ku,C_e3e2760836206419
hard_accel,34.052795,-118.263016,1561248839356,0.31157994,2019-06-23 00:13:59,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.052227,-118.263405,1561250737156,0.70813626,2019-06-23 00:45:37,2c3cdxl9xkh,C_e653693fa3ffba11
hard_brake,34.052227,-118.263405,1561250742156,0.31157994,2019-06-23 00:45:42,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.052227,-118.263405,1561250764156,0.31157994,2019-06-23 00:46:04,2c3cdxl9xkh,C_e653693fa3ffba11
hard_brake,34.050987,-118.258385,1561251032156,0.42488176,2019-06-23 00:50:32,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.056248,-118.25575,1561251067156,0.4532072,2019-06-23 00:51:07,2c3cdxl9xkh,C_e653693fa3ffba11
hard_brake,34.06504,-118.24407,1561251134156,0.36823085,2019-06-23 00:52:14,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.07307,-118.23397,1561251233156,0.79311264,2019-06-23 00:53:53,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.07501,-118.232124,1561251240156,0.31157994,2019-06-23 00:54:00,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.09668,-118.24483,1561251512156,0.31157994,2019-06-23 00:58:32,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.131737,-118.27464,1561251736156,0.36823085,2019-06-23 01:02:16,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.18593,-118.31651,1561252142156,0.31157994,2019-06-23 01:09:02,2c3cdxl9xkh,C_e653693fa3ffba11
hard_brake,34.184856,-118.31138,1561252315156,0.42488176,2019-06-23 01:11:55,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.18505,-118.31297,1561255362156,0.31157994,2019-06-23 02:02:42,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.183434,-118.314735,1561255412156,0.31157994,2019-06-23 02:03:32,2c3cdxl9xkh,C_e653693fa3ffba11
hard_brake,34.185406,-118.31532,1561255445156,0.42488176,2019-06-23 02:04:05,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.185593,-118.315216,1561255469156,0.42488176,2019-06-23 02:04:29,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.18584,-118.31711,1561255587156,0.4532072,2019-06-23 02:06:27,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.185608,-118.31816,1561255616156,0.566509,2019-06-23 02:06:56,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.175434,-118.307236,1561255665156,0.48153266,2019-06-23 02:07:45,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.17269,-118.30635,1561255670156,0.36823085,2019-06-23 02:07:50,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.169662,-118.30367,1561255676156,0.31157994,2019-06-23 02:07:56,2c3cdxl9xkh,C_e653693fa3ffba11
hard_brake,34.167446,-118.300644,1561255689156,0.42488176,2019-06-23 02:08:09,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.16593,-118.29855,1561255701156,0.4532072,2019-06-23 02:08:21,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.16118,-118.29336,1561255716156,0.3399054,2019-06-23 02:08:36,2c3cdxl9xkh,C_e653693fa3ffba11
hard_brake,34.133965,-118.27558,1561255827156,0.39655632,2019-06-23 02:10:27,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.08611,-118.23324,1561256471156,0.50985813,2019-06-23 02:21:11,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.07339,-118.23418,1561256758156,0.566509,2019-06-23 02:25:58,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.05732,-118.25524,1561256928156,0.4532072,2019-06-23 02:28:48,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.051655,-118.26325,1561260099156,0.48153266,2019-06-23 03:21:39,2c3cdxl9xkh,C_e653693fa3ffba11
hard_brake,34.051655,-118.26325,1561260104156,0.31157994,2019-06-23 03:21:44,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.05303,-118.26263,1561260177156,0.31157994,2019-06-23 03:22:57,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.05303,-118.26263,1561260185156,0.48153266,2019-06-23 03:23:05,2c3cdxl9xkh,C_e653693fa3ffba11
hard_brake,34.05303,-118.26263,1561260189156,0.3399054,2019-06-23 03:23:09,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.053238,-118.260315,1561262940156,0.3399054,2019-06-23 04:09:00,2c3cdxl9xkh,C_e653693fa3ffba11
hard_accel,34.053238,-118.260315,1561262981156,0.36823085,2019-06-23 04:09:41,2c3cdxl9xkh,C_e653693fa3ffba11
